#angle Pow_R0(correct 0 point) M_R0(correct 0 point)  Pow_R1(correct 0 point) M_R1(correct 0 point) 1Rerr 0Rerr
-45 61.54	4691.9   770.5	5996.9  2.048222132941129175e-02  2.048222132941129175e-02
-50 78.95	5116.9   368.35	4161.9  2.048222132941129175e-02  2.048222132941129175e-02
-60 45.42	5032.5   539.47	5161.88 2.048222132941129175e-02  2.048222132941129175e-02
-70 43.47	4766.9   269.22	4681.9  2.048222132941129175e-02  2.048222132941129175e-02
-75 270.05	4874.19  244.55	3982	2.048222132941129175e-02  2.048222132941129175e-02












 
